leksem	broj.slova	frek	k.N	k.M	k.C	k.STD	k.MIN	k.MAX	č.N	č.M	č.C	č.STD	č.MIN	č.MAX	p.N	p.M	p.C	p.STD	p.MIN	p.MAX	d.N	d.M	d.C	d.STD	d.MIN	d.MAX
razmisliti	10	55285	31	2.58064516129	2.0	1.38597103606	1	5	31	4.70967741935	5.0	0.453911202564	4	5	30	3.83333333333	4.0	1.26710518725	1	5	29	5.79310344828	5.0	2.04061029317	3	12
sezati	6	10655	31	3.12903225806	3.0	1.33783492602	1	5	31	2.64516129032	3.0	1.03326563729	1	5	30	3.16666666667	3.0	1.34370962472	1	5	29	10.2068965517	10.0	3.84509818129	4	17
ribnjak	7	5755	31	4.77419354839	5.0	0.749609679911	1	5	31	2.51612903226	3.0	0.875139352661	1	4	30	4.86666666667	5.0	0.426874949162	3	5	29	8.89655172414	5.0	15.2685044942	3	89
dostupnost	10	15564	31	2.45161290323	3.0	1.18699158019	1	5	31	3.35483870968	3.0	1.06402725822	1	5	30	3.0	3.0	1.43759057686	1	5	29	9.48275862069	9.0	3.28655242964	6	17
stagnirati	10	5157	31	2.64516129032	2.0	1.28385475756	1	5	31	2.51612903226	3.0	1.13225346934	1	5	30	2.76666666667	2.5	1.22972444971	1	5	29	12.1034482759	12.0	3.58488039127	1	18
terorizirati	12	3086	31	3.0	3.0	1.21814242506	1	5	31	3.16129032258	3.0	0.883423479847	2	5	30	3.76666666667	4.0	1.20231258646	1	5	29	10.2068965517	11.0	3.42787066051	2	15
uspjeti	7	404910	31	2.61290322581	2.0	1.31191609082	1	5	31	4.1935483871	4.0	0.930464845281	1	5	30	3.76666666667	4.0	1.43022919686	1	5	29	6.27586206897	5.0	2.46207862453	3	13
deformacija	11	6016	31	4.03225806452	4.0	1.06206952472	2	5	31	2.90322580645	3.0	1.22750307035	1	5	30	4.3	5.0	1.1	1	5	29	9.62068965517	10.0	2.99900895244	3	16
stisnuti	8	25139	31	4.32258064516	5.0	0.929345825219	1	5	31	4.09677419355	4.0	0.7768770696	2	5	30	4.33333333333	5.0	0.977525219908	1	5	29	5.13793103448	5.0	2.0798563931	3	10
bosti	5	14856	31	4.35483870968	5.0	0.89976294716	1	5	31	3.0	3.0	1.21814242506	1	5	30	4.33333333333	5.0	0.829993306533	2	5	29	6.79310344828	6.0	3.10038162662	3	16
sinji	5	3059	31	2.1935483871	2.0	1.22919734731	1	5	31	1.45161290323	1.0	0.755141929724	1	4	30	2.13333333333	2.0	1.28409068562	1	5	27	13.0740740741	13.0	4.12692985991	6	20
antioksidans	12	7646	31	3.1935483871	3.0	1.4462265659	1	5	31	2.1935483871	2.0	1.14777076611	1	5	29	2.55172413793	3.0	1.30215224748	1	5	29	13.4482758621	13.0	2.23739699276	9	19
nacionalan	10	263522	31	2.70967741935	3.0	1.1965959349	1	5	31	3.0	3.0	1.016001016	1	5	30	2.96666666667	3.0	1.35359603362	1	5	29	10.5517241379	10.0	2.54051592502	5	16
zapis	5	44327	31	4.77419354839	5.0	0.489217770584	3	5	31	3.8064516129	4.0	0.964510734692	2	5	30	4.36666666667	5.0	0.91226214556	2	5	29	7.89655172414	7.0	2.61751168474	3	15
loš	3	380756	31	2.90322580645	3.0	1.57305617293	1	5	31	4.25806451613	5.0	1.04627578969	1	5	30	4.06666666667	5.0	1.31487219489	1	5	29	4.10344827586	4.0	1.74878928732	2	10
poluprazan	10	3108	31	3.90322580645	4.0	1.17376809024	1	5	31	3.06451612903	3.0	1.13409005363	0	5	30	4.53333333333	5.0	0.884433277428	2	5	29	6.34482758621	6.0	2.03886144815	3	10
dobni	5	11965	31	2.29032258065	2.0	1.24934946652	1	5	31	2.58064516129	3.0	1.26425277047	1	5	30	2.36666666667	2.0	1.37800177391	1	5	29	9.03448275862	8.0	2.9534638766	3	15
upraviti	8	4559	31	2.38709677419	2.0	1.20956988769	1	5	31	2.25806451613	2.0	1.10622117416	1	5	30	2.36666666667	2.0	1.30341431973	1	5	29	10.9655172414	10.0	4.24656257436	4	25
kvadrat	7	36394	31	4.54838709677	5.0	0.910111998688	1	5	31	3.48387096774	4.0	1.18786791223	1	5	30	4.86666666667	5.0	0.561743318212	2	5	28	6.96428571429	7.0	2.55625483384	2	15
presedan	8	7786	31	2.45161290323	2.0	1.07279284828	1	5	31	2.0	2.0	0.983738753676	1	4	30	2.16666666667	2.0	1.36829171678	1	5	27	13.7777777778	13.0	3.57287448685	5	20
zapremnina	10	1434	31	3.29032258065	3.0	1.41862151144	0	5	31	2.12903225806	2.0	0.832483090359	1	4	29	2.68965517241	3.0	1.46460417804	1	5	28	12.6785714286	13.0	2.9405243875	6	20
kalkulirati	11	4400	31	2.8064516129	3.0	1.42374687037	1	5	31	3.22580645161	3.0	1.0382888348	1	5	30	3.1	3.0	1.3503086067	1	5	29	10.7931034483	12.0	2.68301567778	5	15
posvađati	9	9734	31	3.61290322581	4.0	1.28709273182	1	5	31	3.96774193548	4.0	0.999479573215	1	5	30	4.3	5.0	1.12989675045	1	5	29	5.62068965517	5.0	2.69627831756	2	16
